classe,arquivo,analise,representacao,silhouette
Riderbelt,preprocess_Reading126.dat,Temporal + espectral + Wavelet,Características completas,0.2130777564503553
Riderbelt,preprocess_Reading127.dat,Temporal + espectral + Wavelet,Características completas,0.4244855474297474
Riderbelt,preprocess_Reading128.dat,Temporal + espectral + Wavelet,Características completas,0.5052618077238376
Riderbelt,preprocess_Reading129.dat,Temporal + espectral + Wavelet,Características completas,0.3616347645299915
Riderbelt,preprocess_Reading130.dat,Temporal + espectral + Wavelet,Características completas,0.05610533980123841
Riderbelt,preprocess_Reading131.dat,Temporal + espectral + Wavelet,Características completas,0.371603053161563
Riderbelt,preprocess_Reading132.dat,Temporal + espectral + Wavelet,Características completas,0.551870520408891
Riderbelt,preprocess_Reading133.dat,Temporal + espectral + Wavelet,Características completas,0.445892413283347
Riderbelt,preprocess_Reading134.dat,Temporal + espectral + Wavelet,Características completas,0.4803791958382218
Riderbelt,preprocess_Reading135.dat,Temporal + espectral + Wavelet,Características completas,0.4988940988377389
Riderbelt,preprocess_Reading136.dat,Temporal + espectral + Wavelet,Características completas,0.3496526506245003
Riderbelt,preprocess_Reading137.dat,Temporal + espectral + Wavelet,Características completas,0.3841715757477747
Riderbelt,preprocess_Reading138.dat,Temporal + espectral + Wavelet,Características completas,0.2912522212678864
Riderbelt,preprocess_Reading139.dat,Temporal + espectral + Wavelet,Características completas,0.5092816858998628
Riderbelt,preprocess_Reading140.dat,Temporal + espectral + Wavelet,Características completas,0.5023379783841984
Riderbelt,preprocess_Reading141.dat,Temporal + espectral + Wavelet,Características completas,0.5126979998981246
Riderbelt,preprocess_Reading142.dat,Temporal + espectral + Wavelet,Características completas,0.5462603055721013
Riderbelt,preprocess_Reading143.dat,Temporal + espectral + Wavelet,Características completas,0.5059777087073958
Riderbelt,preprocess_Reading144.dat,Temporal + espectral + Wavelet,Características completas,0.4813037768226552
Riderbelt,preprocess_Reading145.dat,Temporal + espectral + Wavelet,Características completas,0.5321178577370188
Riderbelt,preprocess_Reading146.dat,Temporal + espectral + Wavelet,Características completas,0.5234797566611826
Riderbelt,preprocess_Reading147.dat,Temporal + espectral + Wavelet,Características completas,0.4661061847713867
Riderbelt,preprocess_Reading148.dat,Temporal + espectral + Wavelet,Características completas,0.5468515267102583
Riderbelt,preprocess_Reading149.dat,Temporal + espectral + Wavelet,Características completas,0.4908109461491633
Riderbelt,preprocess_Reading150.dat,Temporal + espectral + Wavelet,Características completas,0.45113709051743095
Riderbelt,preprocess_Reading151.dat,Temporal + espectral + Wavelet,Características completas,0.44175202300181454
Riderbelt,preprocess_Reading152.dat,Temporal + espectral + Wavelet,Características completas,0.4809660158648994
Riderbelt,preprocess_Reading153.dat,Temporal + espectral + Wavelet,Características completas,0.38027778592830463
Riderbelt,preprocess_Reading154.dat,Temporal + espectral + Wavelet,Características completas,0.04418021210894351
Riderbelt,preprocess_Reading155.dat,Temporal + espectral + Wavelet,Características completas,0.515018600521226
Riderbelt,preprocess_Reading156.dat,Temporal + espectral + Wavelet,Características completas,0.30588405079690734
Riderbelt,preprocess_Reading157.dat,Temporal + espectral + Wavelet,Características completas,0.4481119347548963
Riderbelt,preprocess_Reading158.dat,Temporal + espectral + Wavelet,Características completas,0.5017204901421939
Riderbelt,preprocess_Reading159.dat,Temporal + espectral + Wavelet,Características completas,0.5367971233568772
Riderbelt,preprocess_Reading160.dat,Temporal + espectral + Wavelet,Características completas,0.4807944731794702
Riderbelt,preprocess_Reading161.dat,Temporal + espectral + Wavelet,Características completas,0.5329278251921328
Riderbelt,preprocess_Reading162.dat,Temporal + espectral + Wavelet,Características completas,0.5380876165973721
Riderbelt,preprocess_Reading163.dat,Temporal + espectral + Wavelet,Características completas,0.48445243591198095
Riderbelt,preprocess_Reading164.dat,Temporal + espectral + Wavelet,Características completas,0.5662765462990293
Riderbelt,preprocess_Reading165.dat,Temporal + espectral + Wavelet,Características completas,0.4802927362194075
Riderbelt,preprocess_Reading166.dat,Temporal + espectral + Wavelet,Características completas,0.5008970222526878
Riderbelt,preprocess_Reading167.dat,Temporal + espectral + Wavelet,Características completas,0.5499822451302437
Riderbelt,preprocess_Reading168.dat,Temporal + espectral + Wavelet,Características completas,0.5488297148099128
Riderbelt,preprocess_Reading169.dat,Temporal + espectral + Wavelet,Características completas,0.29172253892023653
Riderbelt,preprocess_Reading170.dat,Temporal + espectral + Wavelet,Características completas,0.5300101231669243
Riderbelt,preprocess_Reading171.dat,Temporal + espectral + Wavelet,Características completas,0.43619753061834227
Riderbelt,preprocess_Reading172.dat,Temporal + espectral + Wavelet,Características completas,0.5223813379141583
Riderbelt,preprocess_Reading173.dat,Temporal + espectral + Wavelet,Características completas,0.5383616862783737
Riderbelt,preprocess_Reading174.dat,Temporal + espectral + Wavelet,Características completas,0.5327694034467658
Riderbelt,preprocess_Reading175.dat,Temporal + espectral + Wavelet,Características completas,0.5379598267453513
Riderbelt,preprocess_Reading176.dat,Temporal + espectral + Wavelet,Características completas,0.5290857796891142
Riderbelt,preprocess_Reading177.dat,Temporal + espectral + Wavelet,Características completas,0.485834776804472
Riderbelt,preprocess_Reading178.dat,Temporal + espectral + Wavelet,Características completas,0.3071313343047166
Riderbelt,preprocess_Reading179.dat,Temporal + espectral + Wavelet,Características completas,0.143041087872481
Riderbelt,preprocess_Reading180.dat,Temporal + espectral + Wavelet,Características completas,0.36089351039192724
Riderbelt,preprocess_Reading181.dat,Temporal + espectral + Wavelet,Características completas,0.45471566076775144
Riderbelt,preprocess_Reading182.dat,Temporal + espectral + Wavelet,Características completas,0.23578948208242573
Riderbelt,preprocess_Reading183.dat,Temporal + espectral + Wavelet,Características completas,0.12124790962270221
Riderbelt,preprocess_Reading184.dat,Temporal + espectral + Wavelet,Características completas,-0.3103332374356502
Riderbelt,preprocess_Reading185.dat,Temporal + espectral + Wavelet,Características completas,0.4376151978054272
Riderbelt,preprocess_Reading186.dat,Temporal + espectral + Wavelet,Características completas,0.48528329059366926
Riderbelt,preprocess_Reading187.dat,Temporal + espectral + Wavelet,Características completas,0.48426726479564725
Riderbelt,preprocess_Reading188.dat,Temporal + espectral + Wavelet,Características completas,0.4950682741736679
Riderbelt,preprocess_Reading189.dat,Temporal + espectral + Wavelet,Características completas,0.5167316319429597
Riderbelt,preprocess_Reading190.dat,Temporal + espectral + Wavelet,Características completas,0.2014310377674322
Riderbelt,preprocess_Reading191.dat,Temporal + espectral + Wavelet,Características completas,0.5009349946865277
Riderbelt,preprocess_Reading192.dat,Temporal + espectral + Wavelet,Características completas,0.3259436223690104
Riderbelt,preprocess_Reading193.dat,Temporal + espectral + Wavelet,Características completas,0.4178133372654376
Riderbelt,preprocess_Reading194.dat,Temporal + espectral + Wavelet,Características completas,0.5237606243835272
Riderbelt,preprocess_Reading195.dat,Temporal + espectral + Wavelet,Características completas,0.4975168826392411
Riderbelt,preprocess_Reading196.dat,Temporal + espectral + Wavelet,Características completas,0.436035565471992
Riderbelt,preprocess_Reading197.dat,Temporal + espectral + Wavelet,Características completas,0.29193414344885743
Riderbelt,preprocess_Reading198.dat,Temporal + espectral + Wavelet,Características completas,0.14153650504923254
Riderbelt,preprocess_Reading199.dat,Temporal + espectral + Wavelet,Características completas,0.34133727873939507
Riderbelt,preprocess_Reading200.dat,Temporal + espectral + Wavelet,Características completas,0.18830773169061343
Riderbelt,preprocess_Reading201.dat,Temporal + espectral + Wavelet,Características completas,0.2444726766467285
Riderbelt,preprocess_Reading202.dat,Temporal + espectral + Wavelet,Características completas,0.3533096832873553
Riderbelt,preprocess_Reading203.dat,Temporal + espectral + Wavelet,Características completas,0.5232152099541847
Riderbelt,preprocess_Reading204.dat,Temporal + espectral + Wavelet,Características completas,0.4283792564838034
Riderbelt,preprocess_Reading205.dat,Temporal + espectral + Wavelet,Características completas,0.49138650312895776
Riderbelt,preprocess_Reading206.dat,Temporal + espectral + Wavelet,Características completas,0.24776979304791477
Riderbelt,preprocess_Reading207.dat,Temporal + espectral + Wavelet,Características completas,0.45452151661156953
Riderbelt,preprocess_Reading208.dat,Temporal + espectral + Wavelet,Características completas,0.47224033874453497
Riderbelt,preprocess_Reading209.dat,Temporal + espectral + Wavelet,Características completas,0.26745486067987556
Riderbelt,preprocess_Reading210.dat,Temporal + espectral + Wavelet,Características completas,0.17028049862800004
Riderbelt,preprocess_Reading211.dat,Temporal + espectral + Wavelet,Características completas,0.1543100710821024
Riderbelt,preprocess_Reading212.dat,Temporal + espectral + Wavelet,Características completas,0.430878357220852
Riderbelt,preprocess_Reading213.dat,Temporal + espectral + Wavelet,Características completas,0.37706394965147066
Riderbelt,preprocess_Reading214.dat,Temporal + espectral + Wavelet,Características completas,0.382217866762675
Riderbelt,preprocess_Reading215.dat,Temporal + espectral + Wavelet,Características completas,0.43958063668055913
Riderbelt,preprocess_Reading216.dat,Temporal + espectral + Wavelet,Características completas,0.4906042379666986
Riderbelt,preprocess_Reading217.dat,Temporal + espectral + Wavelet,Características completas,0.4668017014962203
Riderbelt,preprocess_Reading218.dat,Temporal + espectral + Wavelet,Características completas,0.442213131332483
Riderbelt,preprocess_Reading219.dat,Temporal + espectral + Wavelet,Características completas,0.4685663607487077
Riderbelt,preprocess_Reading220.dat,Temporal + espectral + Wavelet,Características completas,0.49091125565940685
Riderbelt,preprocess_Reading221.dat,Temporal + espectral + Wavelet,Características completas,0.5186253517003929
Riderbelt,preprocess_Reading222.dat,Temporal + espectral + Wavelet,Características completas,0.4900233996069177
Riderbelt,preprocess_Reading223.dat,Temporal + espectral + Wavelet,Características completas,0.4336869986252739
Riderbelt,preprocess_Reading224.dat,Temporal + espectral + Wavelet,Características completas,0.46216450957669963
Riderbelt,preprocess_Reading225.dat,Temporal + espectral + Wavelet,Características completas,0.4806386790797108
Healthy,preprocess_Reading1.dat,Temporal + espectral + Wavelet,PC1 e PC2,0.002685397489066775
Healthy,preprocess_Reading2.dat,Temporal + espectral + Wavelet,PC1 e PC2,-0.044245024251904144
Healthy,preprocess_Reading3.dat,Temporal + espectral + Wavelet,PC1 e PC2,-0.017763164306292205
Healthy,preprocess_Reading4.dat,Temporal + espectral + Wavelet,PC1 e PC2,0.07739112318285647
Healthy,preprocess_Reading5.dat,Temporal + espectral + Wavelet,PC1 e PC2,0.4577235834850954
Healthy,preprocess_Reading6.dat,Temporal + espectral + Wavelet,PC1 e PC2,0.3419045691058087
Healthy,preprocess_Reading7.dat,Temporal + espectral + Wavelet,PC1 e PC2,0.015097244417071365
Healthy,preprocess_Reading8.dat,Temporal + espectral + Wavelet,PC1 e PC2,-0.2732005161228756
Healthy,preprocess_Reading9.dat,Temporal + espectral + Wavelet,PC1 e PC2,0.03750150644473706
Healthy,preprocess_Reading10.dat,Temporal + espectral + Wavelet,PC1 e PC2,0.5019137408185289
